label	text_a
0	行为决策学。主要以经济学决策举例并且调查，追求在生活特别是对待金钱的理性问题。说白了绝大多数例子都可以总结成一句话，一元钱就是一元钱，无论如何得到如何流通如何消费如何使用，都是铁打不变一元钱，别被多余的感性情感阻碍。例子太类似，废话太多。后面的神经学部分太笼统，并且有些举例刻意强调客观事实，大意遵循客观便是理性，但后半部分的调查本就是人的主观回答，并非事实本身，有些举例对比个人认为不合理。相同内容描述重复，不太喜欢。如果有这么客观全理决策也不是正常人了。再者都是无风险的绝对对等决策，评估决策才更客观。
0	浪费我时间，前言不搭后语
1	哇唔……教科书 那也不要脸的标记一下吧
1	2014年5-6月在独墅湖图书馆借了《旅行，1和2》，背景是6月初去了朝鲜，7月份要坐火车去西伯利亚，恰好罗杰斯两次都走了西伯利亚，就借来看了。很棒的书，小时候看的《80天环游地球》是科幻，而这本是真正的环球旅游，记了很多笔记，学到了很多东西~
0	这已经不是一般的白痴，这是弱智。这女的一定是有病～虽然有些搞笑，可是正常人能这样吗？！还好男主角是个无所不能的大神。恩，既是老师又是总经理，你还能更无所不能点吗？！（挖鼻）看完了减去一颗星。太狗血了，狗血得太没有诚意了
1	诸葛亮死后，魏延与杨仪对阵互骂。魏延见杨仪骂骂咧咧，勃然大怒，上前欲砍。杨仪边躲边高呼：“就等马岱！就等马岱！”魏延大笑：“就算你用日语恳求也没用！”然后，没有什么然后了……
0	狭隘
0	整本书只有20%切题，说的还基本都是色彩常识，80%都跟色彩在电影中的表现没有关系，坑爹呢
1	比较全面，就是篇幅太少。
1	相当美国余飞把教学微博撺了撺，干货挺多。但内容还是从《电影剧本写作基础》延伸而来。所以直接看后者就行了。
0	翻译怎么能这么烂啊
1	强烈推荐~~有的问题，只有当比较了才看得更清楚
0	泛泛而谈、废话、空话
1	光这么读其实很难体会，真正开始做导演或者摄像这样的事情的时候，再拿出来，应该可以看很久
0	我是来提反对意见的。作者学富五车，旁征博引，通过一本半书（剩下半本书全是索引，真心服了）循序渐进，论证暴力起源，为何减少，怎样减少等等，也许是更偏学术的书吧，我读来索然无味，又觉得内容冗杂，更像是在写学术论文，读来索然无味，差评！
0	太无聊了
1	区别于一般的电影随笔，这本书以一种专业、严谨的态度来分析电影评论的写作方法。后半部分是格式要求等等，前面部分有着与众不同的学习意义：不仅学到了许多与电影相关的专业词汇，还了解了一些不同类型的电影评写方法，个人觉得十分受益！即使以后我们不去写专业影评，但通过阅读，我们在看电影的时候会以一种新的眼光，有新的体验以及新的感悟!
0	..........................  ※2015获得荣誉※  ★ 豆瓣读书2015年度榜单/中国文学  ★ 荒岛图书馆岛民选出的2015年度书单  ★ 方所2015年度十大好书  ★ 新京报2015年度好书入围/新京报书评周刊上半年好书榜  ★ 凤凰好书榜2015年度优秀小说30种  ★ 南方都市报阅读周刊2015年度百本好书  ★ 金华晚报2015年好书榜  ★ 百道好书榜2015年榜/文学类TOP100
1	讲述了以色列人用枪杆子从地图里打出了一个国家。
1	读写课看完的 sam有feel
1	读阿兰-德波顿时常有错觉：我是在看一本文艺评论集。我们没有那么多时间去读那么多的书，却可以从阿兰的书中汲取营养。对于旅行，自古以来的讨论就没停止过，阿兰在这里也没有什么新的见解，反倒是带着我们一起从古人的书作、绘画中抽取观点，然后用自己的方式把它们排列在一起。不管怎么说，这都是一项很浩大的工程。
0	我没见过更不要脸只要蛋的作者和译者，以及故事和读者。
0	知乎出版的读物，七七八八看了不少，结论是不用看，和知乎日报一样，价值较低。不是知乎没有优秀的内容沉淀，而是没有优秀的过滤者，或者说内容由于天然的非标化属性，本身无法过滤为标准的范式读物。
1	余生，请多指教啊.
0	看不下去
0	标题太窄，结论太宽松。不加推敲地引用马克·波罗，并将其与中国典籍叙述上的矛盾归结于宋元之交的社会风貌差异，这一点令全书的可靠性大打折扣。
1	准四星
1	世纪儿中的极品
1	看了40%，关于动画电影的制作、商业创作的平衡，金敏是个有想法的导演。
1	时光走廊，游弋着永恒的光芒。
0	这本书是老爸给的，其实就自己来说，真心不会去看这种书，不是不喜欢散文，而是此书实在让我没啥兴趣。但终究是看完了。还象征性的从里面摘抄了一段话
0	只有中间女扮男装的那一段好玩
0	法國
0	作者早期的作品直到《别那么骄傲》，都非常吸引，但是从《别那么骄傲》之后，感觉文风大变，水平突降……一本都看不下去了……
0	拿本原著跟字典就能出来翻译挣钱了 真不要脸
0	买游记书的话果然还是不要轻易相信这个连笔名都这么清新的作者，每一篇都矫情得让人反胃。“我看着你的美国纽约客微笑，你看着我的发法国普罗旺斯苦笑” 所以作者到底都在表达些什么→_→
1	对读者要求很高，不是有一定学力者定难读懂。
0	【一个风暴必然卷进很多、废纸、尘土、包装袋是不可避免的，没有这些，你还看不出它是一个风暴呢】：因为有了马尔克斯的招牌，一切复杂都将被津津乐道，而这只是一种纷乱的技巧，也只是一种技巧而已（科恩兄弟的冰血暴推进事件都比这个好，只是那个一般人还体会不到，往往出名的作品是因为里面包含了一个复杂的技巧，然后这个复杂度刚好能让读者体会到，这样读者就觉得自己不那么无知罢了），排除这些，所谓的宿命论、本地的风俗、人情事务，完全没有吸引人的地方，说真好看的人，就像吃惯了乡野菜肴，第一次吃法式蜗牛，你除了称赞还能怎么样，你不能表现得自己太土鳖太没品位吧，那就说好吧，名著总有其名著的道理，不可为外人道
1	前半生的经历会决定后半生所想要坚持和逃避的东西，作者如此详尽的细节描述，感觉自己边读边过完了艾琳的一生，如果是我，能坚持到最后吗
0	这本书每句话后面都藏着“一定要成为畅销书呀！”……
1	书里面的剧照不错。想起自己小时候偷家里面得零花钱被爸爸追的满街跑。
1	感谢予我一个月来源源不断的梦境整编，老夫一定要将凌晨四点的精神落实于每一次灼热的燃烧
0	貌似是爸爸书架上滴。哎。整夜整夜偷看小说滴日子远去老
0	这两天没网看了这玩意，不好看
1	把视野拉远一些，从全球的视角，人类历史的视角来看问题，其实人类不断地重复地做愚蠢的事情。
1	人总要出去走走，见识过一些人，一些事，总会有些在记忆中留下一些痕迹。
1	原本一直想静下心和自己谈谈那些日子，算是给自己一个说法，现在看来是完全没有必要了。另外，我其实挺幸运，30岁总比40岁要好得多。
1	四分之一为了应试吧，倒是好好认识了一番古代的政治和文化。做了笔记，可还只能算囫囵吞枣，再读。
1	这个封皮能再恶俗一点么。。。这么高档次的书搞一个地摊级封皮！内容真是一级棒！
1	内容原版内评，这个译本还是按照06那版，除了部分无关紧要的漏译和译名笔误整体不错，就问一句，hopkirk 其他五本能不能按照这个标准出新的中译本？
1	读着很有趣味，值得推荐。
1	一束淡呀淡的光~
1	不仅为了向张纯如女士致敬，更因为作者为了使这本书能够起到警醒世人的作用，而付出得大量的心血与努力。豆瓣也有点不像话，在高分排行榜上根本看不到这本书，难道是人为的屏蔽了么？这是怎么回事啊，是中国人都应该看看。
0	弃文
0	读到越南我终于受不了作者了，这类旅行游记最怕的就是不自觉的高傲，也是短期游记和长期旅居的最大区别，如果有些东西只能在路上体会到而不存在于生活中，那只是作者的幻象罢了。东西写多了会暴露一个人，过段时间就会出现的刻意让人难以忍受，能写出路人脸上的骄傲声称自己有故事自己不一样，其实自身也是这样想的。好在作者书读得多，只是写多了难免暴露。果然，这类书永远达不到彼得海斯勒的水准。
0	浪费钱
0	一开始就虐个没完，完全是为根据市场需要情感设置一点不符合逻辑。这是看的第一部他的小说，以后知道是什么样的了，不会再看了。
0	性描写太腻歪了，有点细节还是挺耐嚼的，但是一部非典型布洛克。
0	这女主走到如此的下场，一点都惹不来我的丝毫同情。男的是个王八蛋，奇怪的是这王八蛋还自以为自己最终爱她。真是可笑。
0	严重过誉。
0	在看了两百余页将近三分一篇幅后，我终于忍无可忍扔下这本转译史书、充斥无关紧要琐碎无章又无所来去小知识、传主无所影踪无法辨认的人物传记读物。
1	主要是大岛渚对电影产业，作品，从业者的一些评论，一如导演的电影一样充满强烈的情绪表达和尖锐观点，电影本身的主体性和导演的作者论，在导演的意识中，电影终归还是艺术品吧。
