text_a	label
1 9 9 5 年 的 一 个 秋 日 ， 我 在 南 斯 拉 夫 的 首 都 贝 尔 格 莱 德 ， 聆 听 了 一 场 由 世 界 几 十 个 国 家 的 诗 人 们 举 行 的 街 头 诗 朗 诵 。	O O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC O O O B-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O
市 场 行 家 认 为 ， 日 元 贬 值 主 要 有 三 个 原 因 ： 一 是 日 本 是 印 尼 最 大 债 权 国 ， 印 尼 局 势 动 荡 牵 制 经 济 增 长 ， 进 而 影 响 日 本 债 权 回 收 ； 若 形 成 新 的 不 良 债 权 ， 又 将 给 日 本 经 济 投 下 阴 影 。	O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O B-LOC I-LOC O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O
主 要 原 因 ： 一 是 城 镇 居 民 收 入 增 长 放 慢 。	O O O O O O O O O O O O O O O O O O
中 国 队 如 果 能 打 入 决 赛 圈 ， 他 们 一 定 会 给 我 们 去 助 威 。	B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O
此 次 交 响 音 乐 周 活 动 于 5 月 2 5 日 至 3 0 日 期 间 分 别 在 北 京 市 、 上 海 市 、 天 津 市 、 四 川 省 、 湖 北 省 、 陕 西 省 举 办 。	O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC O B-LOC I-LOC I-LOC O B-LOC I-LOC I-LOC O B-LOC I-LOC I-LOC O B-LOC I-LOC I-LOC O B-LOC I-LOC I-LOC O O O
以 加 强 小 城 镇 建 设 刺 激 农 村 市 场 的 实 质 是 ， 刺 激 一 部 分 “ 先 富 起 来 ” 的 农 民 和 农 村 地 区 的 投 资 和 消 费 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
其 次 ， 中 国 倡 导 并 积 极 参 加 了 打 击 “ 金 三 角 ” 毒 品 犯 罪 活 动 的 次 区 域 合 作 ， 有 效 阻 止 了 本 地 区 毒 品 向 世 界 市 场 的 贩 运 。	O O O B-LOC I-LOC O O O O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
美 国 各 大 银 行 早 已 开 始 重 新 组 合 及 合 并 ， 并 在 加 拿 大 扩 展 业 务 范 围 ， 美 国 银 行 财 多 势 大 ， 加 拿 大 银 行 在 竞 争 中 处 于 劣 势 ， 如 不 重 新 组 合 ， 恐 怕 连 本 土 的 金 融 市 场 也 难 自 保 。	B-LOC I-LOC O O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O B-LOC I-LOC O O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
郑 海 霞 还 将 效 力 于 她 上 个 赛 季 所 在 的 洛 杉 矶 火 花 队 ， 与 她 同 队 的 有 美 国 队 著 名 中 锋 莱 斯 利 。	B-PER I-PER I-PER O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O B-ORG I-ORG I-ORG O O O O B-PER I-PER I-PER O
显 然 ， 美 国 证 券 交 易 所 的 发 展 速 度 、 规 模 及 其 财 政 状 况 都 远 远 不 及 后 来 居 上 的 纳 斯 达 克 证 券 交 易 所 。	O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O
而 每 到 傍 晚 时 分 ， 公 司 两 栋 宿 舍 楼 之 间 的 篮 球 场 上 灯 火 通 明 、 人 影 如 织 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
在 竞 技 场 上 ， 美 国 短 跑 巨 星 琼 斯 可 谓 一 个 不 多 见 的 “ 天 之 骄 女 ” 。	O O O O O O B-LOC I-LOC O O O O B-PER I-PER O O O O O O O O O O O O O O O
4 月 2 3 日 傍 晚 ， 坐 落 在 东 京 都 港 区 元 麻 布 的 中 国 大 使 馆 热 闹 异 常 。	O O O O O O O O O O O B-LOC I-LOC I-LOC O O B-LOC I-LOC I-LOC O B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O
盘 锦 一 些 盛 产 棚 菜 的 乡 镇 纷 纷 同 高 升 镇 联 系 ， 搭 上 高 升 镇 与 市 场 对 接 的 产 业 桥 。	B-LOC I-LOC O O O O O O O O O O O O B-LOC I-LOC I-LOC O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O
同 时 ， 又 与 发 达 国 家 科 研 机 构 建 立 了 联 系 ， 利 用 这 些 国 家 的 资 金 和 技 术 手 段 ， 共 同 研 究 和 开 发 亚 马 孙 的 生 物 药 品 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC O O O O O O
本 报 讯 欧 洲 足 坛 劲 旅 南 斯 拉 夫 贝 尔 格 莱 德 红 星 队 将 于 5 月 下 旬 访 华 ， 先 后 在 上 海 、 成 都 和 北 京 同 当 地 的 甲 a 球 队 进 行 三 场 对 抗 赛 。	O O O B-LOC I-LOC O O O O B-LOC I-LOC I-LOC I-LOC B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O B-LOC O O O O B-LOC I-LOC O B-LOC I-LOC O B-LOC I-LOC O O O O O O O O O O O O O O O O
前 两 届 尤 伯 杯 赛 决 赛 ， 中 国 女 队 虽 有 夺 杯 实 力 ， 但 终 因 大 赛 经 验 、 队 员 心 理 等 原 因 与 尤 伯 杯 两 次 擦 肩 而 过 。	O O O B-PER I-PER O O O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O O O O O O O O
另 据 报 道 ， 俄 罗 斯 外 长 普 里 马 科 夫 昨 天 在 伦 敦 表 示 ， 反 对 北 约 对 南 斯 拉 夫 采 取 军 事 干 预 行 动 ， 他 希 望 即 将 举 行 的 叶 利 钦 总 统 同 米 洛 舍 维 奇 总 统 的 会 晤 能 够 为 解 决 科 索 沃 危 机 找 到 办 法 。	O O O O O B-LOC I-LOC I-LOC O O B-PER I-PER I-PER I-PER I-PER O O O B-LOC I-LOC O O O O O B-ORG I-ORG O B-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O O O B-PER I-PER I-PER I-PER I-PER O O O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O
好 事 没 有 白 做 ， 好 事 得 到 了 好 报 ！	O O O O O O O O O O O O O O O
美 国 司 法 部 的 官 员 也 说 ， 当 一 家 公 司 在 某 一 领 域 内 获 得 垄 断 优 势 后 ， 很 容 易 破 坏 正 常 的 市 场 竞 争 ， 反 垄 断 法 正 是 为 了 维 护 尽 可 能 公 平 的 市 场 竞 争 环 境 ， 防 范 并 严 惩 行 业 巨 头 的 违 法 行 为 。	B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
黄 作 兴 一 开 始 研 究 ， 就 选 择 了 国 内 空 白 的 中 压 调 节 型 蝶 阀 作 为 攻 关 目 标 。	B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
可 以 预 见 ， 欧 元 启 用 后 ， 欧 元 同 美 元 的 斗 争 将 不 可 避 免 ， 这 场 斗 争 将 是 激 烈 的 和 长 期 的 ， 其 结 果 将 会 改 变 欧 美 关 系 ， 推 动 欧 美 关 系 朝 着 “ 更 加 平 等 ” 的 方 向 发 展 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC B-LOC O O O O O B-LOC B-LOC O O O O O O O O O O O O O O O O
当 你 了 解 了 赵 致 真 的 文 学 背 景 和 他 的 科 学 情 感 ， 就 不 难 理 解 他 创 作 的 科 普 作 品 为 什 么 屡 屡 获 奖 ， 他 领 导 创 办 的 《 科 技 之 光 》 为 什 么 斑 斓 多 彩 。	O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O
要 准 确 说 出 那 些 年 轻 的 部 主 任 、 副 总 编 们 属 于 哪 个 阵 营 也 不 是 一 件 容 易 的 事 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
一 天 几 百 公 里 的 跋 涉 ， 中 午 到 达 目 的 地 第 一 件 事 即 是 急 匆 匆 地 奔 赴 新 闻 中 心 ， 向 北 京 发 图 片 ， 发 稿 子 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG O O B-LOC I-LOC O O O O O O O O
据 新 华 社 北 京 6 月 1 1 日 电 （ 吴 广 义 ） 《 东 史 郎 诉 讼 案 与 南 京 大 屠 杀 真 相 》 一 书 近 日 由 人 民 出 版 社 出 版 。	O B-ORG I-ORG I-ORG B-LOC I-LOC O O O O O O O B-PER I-PER I-PER O O B-PER I-PER I-PER O O O O B-LOC I-LOC O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG O O O
对 外 、 对 上 吹 得 再 好 听 ， 人 民 群 众 不 满 意 ， 一 切 便 都 是 虚 假 的 、 不 真 实 的 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
明 天 气 象 预 报 （ 5 月 5 日 2 0 时 — 5 月 6 日 2 0 时 ）	O O O O O O O O O O O O O O O O O O O O O O O
据 悉 ， 玉 泉 营 环 岛 家 具 城 火 灾 是 华 泰 保 险 公 司 1 9 9 6 年 成 立 以 来 的 最 大 损 失 标 的 。	O O O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O
为 创 建 、 扩 大 晋 察 冀 抗 日 根 据 地 ， 中 共 中 央 决 定 组 建 晋 察 冀 军 区 ， 他 任 晋 察 冀 军 区 政 治 部 主 任 。	O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O B-ORG I-ORG I-ORG I-ORG O O O O B-LOC I-LOC I-LOC I-LOC I-LOC O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O
法 国 还 邀 请 欧 洲 1 4 个 参 赛 国 的 警 察 ， 扮 成 便 衣 ， 混 入 球 迷 队 伍 ， 协 助 识 别 和 监 督 有 威 胁 的 团 伙 和 个 人 。	B-LOC I-LOC O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
当 然 ， 中 国 的 长 城 、 北 京 “ 紫 禁 城 ” 、 西 安 兵 马 俑 等 中 国 古 老 文 化 的 象 征 ， 许 多 意 大 利 人 也 为 之 赞 叹 不 已 。	O O O B-LOC I-LOC O B-LOC I-LOC O B-LOC I-LOC O B-LOC I-LOC I-LOC O O B-LOC I-LOC O O O O B-LOC I-LOC O O O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O
我 认 为 经 济 、 科 技 和 高 等 教 育 的 发 展 要 为 消 费 服 务 。	O O O O O O O O O O O O O O O O O O O O O O O
总 之 ， 在 我 们 的 词 典 中 ， 垄 断 不 是 个 含 有 褒 义 的 词 汇 ， 它 总 是 和 大 企 业 的 规 模 经 营 紧 密 地 联 系 在 一 起 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
抓 住 历 史 机 遇 ， 在 继 续 严 格 遵 循 中 日 联 合 声 明 和 中 日 和 平 友 好 条 约 原 则 的 基 础 上 ， 发 展 面 向 2 1 世 纪 的 中 日 睦 邻 友 好 合 作 关 系 ， 实 现 两 国 世 世 代 代 友 好 ， 不 仅 符 合 中 日 两 国 人 民 的 根 本 利 益 ， 也 有 利 于 亚 洲 乃 至 世 界 的 和 平 、 稳 定 与 繁 荣 。	O O O O O O O O O O O O O O B-LOC B-LOC O O O O O B-LOC B-LOC O O O O O O O O O O O O O O O O O O O O O O B-LOC B-LOC O O O O O O O O O O O O O O O O O O O O O O O O B-LOC B-LOC O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O
“ 这 在 冷 战 时 期 是 划 时 代 的 重 大 事 件 ， 也 可 以 说 是 超 前 于 当 今 多 极 化 世 界 的 产 物 。 ”	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
后 来 ， 青 藏 高 原 逐 渐 隆 起 ， 改 变 了 亚 洲 、 非 洲 乃 至 世 界 的 气 候 环 境 。	O O O B-LOC B-LOC O O O O O O O O O O B-LOC I-LOC O B-LOC I-LOC O O O O O O O O O O
目 前 ， 全 省 生 产 经 营 正 常 的 乡 镇 企 业 中 已 签 订 劳 动 合 同 的 有 二 百 零 七 点 六 万 人 ， 占 同 口 径 从 业 人 员 的 百 分 之 七 十 五 点 九 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
清 一 色 的 四 川 红 大 理 石 被 打 磨 得 光 可 鉴 人 ， 正 面 刻 金 大 字 “ 永 远 盛 开 的 紫 荆 花 ” 。	O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
美 国 队 和 俄 罗 斯 队 主 教 练 在 击 败 巴 西 队 和 澳 大 利 亚 队 打 入 决 赛 后 ， 不 约 而 同 地 认 为 本 队 取 胜 的 关 键 在 于 防 守 。	B-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG O O O O O O B-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O
米 亚 特 还 提 醒 我 们 注 意 维 和 行 动 同 联 合 国 授 权 一 些 国 家 执 行 的 强 制 实 施 安 理 会 决 议 、 缔 造 和 建 设 和 平 行 动 的 区 别 。	B-PER I-PER I-PER O O O O O O O O O O O O B-ORG I-ORG I-ORG O O O O O O O O O O O O O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O
这 种 想 法 让 他 想 到 自 己 住 在 市 郊 祝 华 办 事 处 孙 屯 村 的 岳 父 家 ， 听 说 那 里 有 一 户 农 户 搞 蔬 菜 大 棚 发 了 家 ， 于 是 他 开 始 往 这 道 上 琢 磨 ， 找 家 里 的 人 商 量 着 … …	O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
因 为 黑 洞 的 本 质 是 存 在 视 界 ， 如 何 观 测 到 黑 洞 的 视 界 ， 是 一 个 理 论 与 观 测 均 未 解 决 的 问 题 ， 彻 底 解 决 这 个 问 题 ， 还 有 相 当 长 的 路 要 走 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
当 年 6 月 底 ， 南 平 镇 从 镇 委 、 镇 政 府 机 关 分 流 出 2 8 名 干 部 ， 用 募 集 的 4 0 万 元 资 金 铺 底 ， 成 立 了 龙 翔 畜 禽 股 份 有 限 公 司 ， 从 鄂 西 山 区 农 家 购 回 5 0 公 斤 左 右 一 头 的 糙 子 猪 ， 经 过 两 个 多 月 催 肥 ， 源 源 不 断 地 供 应 肉 联 厂 ， 每 头 猪 可 赚 6 0 至 8 0 元 钱 ， 生 意 十 分 红 火 。	O O O O O O B-LOC I-LOC I-LOC O B-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
她 深 表 同 情 地 开 导 我 ： “ 干 吗 还 在 这 儿 读 书 受 穷 吃 苦 ， 不 如 早 早 挣 些 钱 好 好 享 受 一 下 青 春 。 ”	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
网 络 电 话 向 我 们 走 来 （ 电 脑 ． 通 信 ． 网 络 ）	O O O O O O O O O O O O O O O O O O O
在 城 改 动 迁 过 程 中 ， 几 百 户 居 民 无 一 上 访 。	O O O O O O O O O O O O O O O O O O O
上 百 家 建 筑 风 格 各 异 的 大 中 型 宾 馆 遍 布 市 区 ， 加 上 市 中 心 的 商 场 、 娱 乐 中 心 和 博 物 馆 等 高 大 古 朴 的 建 筑 群 ， 把 小 城 点 缀 得 十 分 典 雅 美 丽 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
近 日 ， 兰 州 市 安 宁 区 刘 家 堡 小 学 2 4 0 多 名 小 学 生 ， 成 为 甘 肃 省 博 物 馆 免 费 接 送 参 观 的 又 一 批 小 客 人 。	O O O B-LOC I-LOC I-LOC B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O
1 9 9 1 年 5 月 ， 中 国 队 曾 经 在 澳 大 利 亚 的 邀 请 赛 上 以 1 0 4 ∶ 9 9 战 胜 前 苏 联 队 ， 这 是 中 国 队 历 史 上 第 一 次 战 胜 苏 联 队 。	O O O O O O O O B-ORG I-ORG I-ORG O O O B-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG O O O B-ORG I-ORG I-ORG O O O O O O O O B-ORG I-ORG I-ORG O
在 社 会 难 点 问 题 上 寻 求 突 破 — — — 读 《 脊 梁 — — — 国 有 企 业 的 机 遇 与 挑 战 》	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
老 人 一 听 就 火 了 ， 骂 他 忘 恩 负 义 。	O O O O O O O O O O O O O O O
至 少 在 1 5 米 以 外 的 、 来 自 尼 日 利 亚 的 裁 判 鲍 查 多 略 犹 豫 一 下 ， 鸣 笛 判 罚 点 球 ， 从 而 救 了 意 大 利 队 。	O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC O O O B-PER I-PER I-PER I-PER O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG O
它 用 于 治 疗 心 脑 血 管 疾 病 、 糖 尿 病 并 发 心 力 衰 竭 、 肾 衰 竭 等 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O
这 是 全 世 界 反 法 西 斯 的 人 民 的 骄 傲 ！	O O O O O O O O O O O O O O O O
走 在 这 样 一 个 充 溢 着 浓 厚 文 化 气 息 的 地 方 ， 丁 聪 不 能 不 感 到 兴 奋 与 满 足 。	O O O O O O O O O O O O O O O O O O O B-PER I-PER O O O O O O O O O O O
有 赏 车 子 、 房 子 的 ， 也 有 给 经 理 家 属 赏 位 子 的 。	O O O O O O O O O O O O O O O O O O O O O
去 年 ， 约 有 1 0 0 多 名 国 会 议 员 对 中 国 进 行 了 访 问 。	O O O O O O O O O O B-ORG I-ORG O O O B-LOC I-LOC O O O O O O
新 公 司 是 一 个 产 权 明 晰 、 权 责 明 确 、 政 企 分 开 、 管 理 科 学 的 现 代 企 业 。	O B-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O
2 4 日 的 特 大 洪 水 使 不 少 企 业 在 不 同 程 度 上 遭 灾 ， 该 公 司 又 紧 急 派 出 7 个 小 组 分 别 到 各 受 灾 企 业 查 看 灾 情 ， 与 企 业 一 道 奋 力 抢 险 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
令 人 汗 颜 的 是 ， 自 以 为 自 己 是 作 家 ， 自 以 为 走 南 闯 北 ， 见 多 识 广 ， 然 而 ， 对 于 我 们 的 国 情 竟 是 如 此 地 知 之 甚 少 ！	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
该 书 详 细 介 绍 了 东 史 郎 揭 露 的 南 京 大 屠 杀 黑 幕 ， 以 及 在 法 庭 内 外 展 开 的 激 烈 斗 争 ； 深 刻 揭 露 了 右 翼 势 力 企 图 以 否 定 桥 本 光 治 虐 杀 一 个 中 国 人 的 事 件 为 突 破 口 ， 进 而 否 定 东 史 郎 指 证 的 杀 烧 淫 掠 等 种 种 暴 行 ， 让 法 庭 对 “ 南 京 大 屠 杀 虚 构 论 ” 予 以 承 认 的 险 恶 用 心 。	O O O O O O O B-PER I-PER I-PER O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER I-PER O O O O B-LOC I-LOC O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O
这 本 画 册 倾 注 了 胡 老 三 十 余 年 的 心 血 ， 也 是 她 养 菊 品 种 的 记 录 。	O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O
要 以 提 高 职 工 思 想 文 化 素 质 为 核 心 ， 通 过 各 种 渠 道 ， 采 取 多 种 形 式 对 企 业 （ 单 位 ） 职 工 进 行 职 业 理 想 、 职 业 道 德 、 职 业 纪 律 、 职 业 技 能 的 教 育 和 培 训 ， 培 养 “ 四 有 ” 新 人 ， 创 造 良 好 的 文 化 氛 围 ， 不 断 增 强 企 业 （ 单 位 ） 的 凝 聚 力 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
从 今 天 场 上 的 形 势 来 看 ， 此 话 并 非 谦 虚 。	O O O O O O O O O O O O O O O O O O
通 过 有 效 的 国 际 合 作 建 立 驾 驭 金 融 全 球 化 的 国 际 制 度 ， 真 正 改 革 现 行 的 国 际 金 融 体 系 ， 是 国 际 社 会 面 对 的 一 个 重 大 课 题 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
然 而 ， 全 球 已 有 1 5 ％ 的 土 地 因 人 类 的 活 动 遭 致 退 化 ； 每 年 流 失 土 壤 2 7 0 亿 吨 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
过 去 2 5 年 里 ， 中 国 在 各 个 领 域 发 生 了 “ 深 刻 变 化 ” 。	O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O
它 的 任 务 过 程 时 间 以 日 、 时 、 分 、 秒 为 单 位 ， 可 以 从 任 务 开 始 时 启 动 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
迄 今 为 止 ， 我 国 已 颁 布 环 境 法 律 6 部 ， 资 源 保 护 法 律 9 部 ， 环 境 行 政 法 规 2 8 件 ， 环 保 部 门 发 布 环 境 规 章 7 0 余 件 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
这 次 飓 风 于 9 日 登 陆 印 度 西 海 岸 ， 以 最 高 时 速 达 1 5 0 公 里 的 速 度 袭 击 了 古 吉 拉 特 邦 和 拉 贾 斯 坦 邦 ， 造 成 了 严 重 的 人 员 伤 亡 和 财 产 损 失 。	O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC O B-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O
